file,cell_type_gt,n_nodes,accuracy,neurite_macro_f1,soma_f1,axon_f1,basal_f1,apical_f1,pred_soma,pred_axon,pred_basal,pred_apical
neuromorpho__X043_S5_Z1_C02_20x.swc,pyramidal,397,0.989924,0.993700,1.000000,,0.987300,1.000000,1,4,156,236
neuromorpho__X043_S5_Z2_C01_20x.swc,pyramidal,651,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,219,431
neuromorpho__X043_S7_Z2_C01.swc,pyramidal,813,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,551,261
neuromorpho__X043_S7_Z4_C01.swc,pyramidal,631,0.979398,0.991900,1.000000,,0.983900,1.000000,1,13,396,221
neuromorpho__X046_S1_Z2_C04.swc,pyramidal,562,0.320285,0.241900,1.000000,,0.483800,0.000000,1,0,351,210
neuromorpho__X046_S1_Z2_C05.swc,pyramidal,660,0.240909,0.193400,1.000000,,0.386800,0.000000,1,0,355,304
neuromorpho__X046_S4_Z1_C01_20X.swc,pyramidal,606,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,315,290
neuromorpho__X046_S4_Z4_C01_20X.swc,pyramidal,442,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,213,228
neuromorpho__X046_S4_Z4_C03_20X.swc,pyramidal,578,0.989619,0.994500,1.000000,,0.989000,1.000000,1,6,269,302
neuromorpho__X046_S4_Z5_C01.swc,pyramidal,569,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,316,252
neuromorpho__X046_S6_Z1_C01.swc,pyramidal,484,0.648760,0.500000,1.000000,,1.000000,0.000000,1,170,313,0
neuromorpho__X046_S6_Z6_C01.swc,pyramidal,468,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,309,158
neuromorpho__Yin20161228s5_AR.swc,pyramidal,9572,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,7027,1470,1074
neuromorpho__alpha-15.swc,pyramidal,70,1.000000,1.000000,1.000000,,1.000000,,1,0,69,0
neuromorpho__alpha-17.swc,pyramidal,105,1.000000,1.000000,1.000000,,1.000000,,1,0,104,0
neuromorpho__alpha-5.swc,pyramidal,62,1.000000,1.000000,1.000000,,1.000000,,1,0,61,0
neuromorpho__august5s1-cell-1.swc,pyramidal,822,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,450,371
neuromorpho__august8s1-cell-3.swc,pyramidal,898,0.677060,0.500000,1.000000,,1.000000,0.000000,1,290,607,0
neuromorpho__beta-13.swc,pyramidal,241,1.000000,1.000000,1.000000,,1.000000,,1,0,240,0
neuromorpho__beta-19.swc,pyramidal,140,1.000000,1.000000,1.000000,,1.000000,,1,0,139,0
neuromorpho__beta-4.swc,pyramidal,142,1.000000,1.000000,1.000000,,1.000000,,1,0,141,0
neuromorpho__beta-6.swc,pyramidal,127,1.000000,1.000000,1.000000,,1.000000,,1,0,126,0
neuromorpho__beta.swc,pyramidal,93,1.000000,1.000000,1.000000,,1.000000,,1,0,92,0
neuromorpho__cM2p_11.swc,pyramidal,4698,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,2199,2498
neuromorpho__cM2p_12.swc,pyramidal,3667,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,1361,2305
neuromorpho__cortex-1148-1.swc,pyramidal,72,1.000000,1.000000,1.000000,,1.000000,,1,0,71,0
neuromorpho__cortex-1148-6.swc,pyramidal,56,1.000000,1.000000,1.000000,,1.000000,,1,0,55,0
neuromorpho__cortex-1155-3.swc,pyramidal,67,1.000000,1.000000,1.000000,,1.000000,,1,0,66,0
neuromorpho__cortex-1159-7.swc,pyramidal,81,1.000000,1.000000,1.000000,,1.000000,,1,0,80,0
neuromorpho__cortex-1159-8.swc,pyramidal,80,1.000000,1.000000,1.000000,,1.000000,,1,0,79,0
neuromorpho__cortex-229-7.swc,pyramidal,54,1.000000,1.000000,1.000000,,1.000000,,1,0,53,0
neuromorpho__cortex-420-4.swc,pyramidal,85,1.000000,1.000000,1.000000,,1.000000,,1,0,84,0
neuromorpho__cortex-456-5.swc,pyramidal,111,1.000000,1.000000,1.000000,,1.000000,,1,0,110,0
neuromorpho__cortex-516-1.swc,pyramidal,98,1.000000,1.000000,1.000000,,1.000000,,1,0,97,0
neuromorpho__cortex-516-2.swc,pyramidal,44,1.000000,1.000000,1.000000,,1.000000,,1,0,43,0
neuromorpho__cortex-519-1.swc,pyramidal,78,1.000000,1.000000,1.000000,,1.000000,,1,0,77,0
neuromorpho__cortex-519-5.swc,pyramidal,30,1.000000,1.000000,1.000000,,1.000000,,1,0,29,0
neuromorpho__cortex-519-9.swc,pyramidal,47,1.000000,1.000000,1.000000,,1.000000,,1,0,46,0
neuromorpho__cortex-521-4.swc,pyramidal,53,1.000000,1.000000,1.000000,,1.000000,,1,0,52,0
neuromorpho__cortex-521-5.swc,pyramidal,34,1.000000,1.000000,1.000000,,1.000000,,1,0,33,0
neuromorpho__cortex-537-6.swc,pyramidal,52,1.000000,1.000000,1.000000,,1.000000,,1,0,51,0
neuromorpho__cortex-539-1.swc,pyramidal,53,1.000000,1.000000,1.000000,,1.000000,,1,0,52,0
neuromorpho__cortex-557-6.swc,pyramidal,54,1.000000,1.000000,1.000000,,1.000000,,1,0,53,0
neuromorpho__cortex-570-4.swc,pyramidal,104,1.000000,1.000000,1.000000,,1.000000,,1,0,103,0
neuromorpho__cortex-858-3.swc,pyramidal,47,1.000000,1.000000,1.000000,,1.000000,,1,0,46,0
neuromorpho__cortex-858-4.swc,pyramidal,63,1.000000,1.000000,1.000000,,1.000000,,1,0,62,0
neuromorpho__cortex-858-5.swc,pyramidal,45,1.000000,1.000000,1.000000,,1.000000,,1,0,44,0
neuromorpho__cortex-858-6.swc,pyramidal,59,1.000000,1.000000,1.000000,,1.000000,,1,0,58,0
neuromorpho__cortex102-2.swc,pyramidal,106,1.000000,1.000000,1.000000,,1.000000,,1,0,105,0
neuromorpho__cortex102-3.swc,pyramidal,87,1.000000,1.000000,1.000000,,1.000000,,1,0,86,0
neuromorpho__cortex102-5.swc,pyramidal,149,1.000000,1.000000,1.000000,,1.000000,,1,0,148,0
neuromorpho__cortex104-4.swc,pyramidal,164,1.000000,1.000000,1.000000,,1.000000,,1,0,163,0
neuromorpho__cortex117-7.swc,pyramidal,88,1.000000,1.000000,1.000000,,1.000000,,1,0,87,0
neuromorpho__cortex134-3.swc,pyramidal,81,1.000000,1.000000,1.000000,,1.000000,,1,0,80,0
neuromorpho__cortex156-3.swc,pyramidal,115,1.000000,1.000000,1.000000,,1.000000,,1,0,114,0
neuromorpho__cortex156-6.swc,pyramidal,101,1.000000,1.000000,1.000000,,1.000000,,1,0,100,0
neuromorpho__cortex157-7.swc,pyramidal,91,1.000000,1.000000,1.000000,,1.000000,,1,0,90,0
neuromorpho__cortex158-1.swc,pyramidal,43,1.000000,1.000000,1.000000,,1.000000,,1,0,42,0
neuromorpho__cortex158-6.swc,pyramidal,43,1.000000,1.000000,1.000000,,1.000000,,1,0,42,0
neuromorpho__cortex163-3.swc,pyramidal,174,1.000000,1.000000,1.000000,,1.000000,,1,0,173,0
neuromorpho__cortex168-2.swc,pyramidal,48,1.000000,1.000000,1.000000,,1.000000,,1,0,47,0
neuromorpho__cortex168-6.swc,pyramidal,78,1.000000,1.000000,1.000000,,1.000000,,1,0,77,0
neuromorpho__cortex169-1.swc,pyramidal,92,1.000000,1.000000,1.000000,,1.000000,,1,0,91,0
neuromorpho__cortex170-5.swc,pyramidal,68,1.000000,1.000000,1.000000,,1.000000,,1,0,67,0
neuromorpho__cortex170-6.swc,pyramidal,69,1.000000,1.000000,1.000000,,1.000000,,1,0,68,0
neuromorpho__cortex172-1.swc,pyramidal,51,1.000000,1.000000,1.000000,,1.000000,,1,0,50,0
neuromorpho__cortex223-5.swc,pyramidal,93,1.000000,1.000000,1.000000,,1.000000,,1,0,92,0
neuromorpho__cortex285-2.swc,pyramidal,129,1.000000,1.000000,1.000000,,1.000000,,1,0,128,0
neuromorpho__cortex285-4.swc,pyramidal,110,1.000000,1.000000,1.000000,,1.000000,,1,0,109,0
neuromorpho__cortex286-1.swc,pyramidal,101,1.000000,1.000000,1.000000,,1.000000,,1,0,100,0
neuromorpho__cortex286-3.swc,pyramidal,55,1.000000,1.000000,1.000000,,1.000000,,1,0,54,0
neuromorpho__cortex286-4.swc,pyramidal,59,1.000000,1.000000,1.000000,,1.000000,,1,0,58,0
neuromorpho__cortex286-5.swc,pyramidal,100,1.000000,1.000000,1.000000,,1.000000,,1,0,99,0
neuromorpho__cortex303-1.swc,pyramidal,104,1.000000,1.000000,1.000000,,1.000000,,1,0,103,0
neuromorpho__cortex303-4.swc,pyramidal,78,1.000000,1.000000,1.000000,,1.000000,,1,0,77,0
neuromorpho__cortex305-3.swc,pyramidal,87,1.000000,1.000000,1.000000,,1.000000,,1,0,86,0
neuromorpho__cortex305-7.swc,pyramidal,49,1.000000,1.000000,1.000000,,1.000000,,1,0,48,0
neuromorpho__cortex367-3.swc,pyramidal,113,1.000000,1.000000,1.000000,,1.000000,,1,0,112,0
neuromorpho__cortex367-5.swc,pyramidal,69,1.000000,1.000000,1.000000,,1.000000,,1,0,68,0
neuromorpho__cortex368-4.swc,pyramidal,97,1.000000,1.000000,1.000000,,1.000000,,1,0,96,0
neuromorpho__cortex368-5.swc,pyramidal,85,1.000000,1.000000,1.000000,,1.000000,,1,0,84,0
neuromorpho__cortex370-1.swc,pyramidal,34,1.000000,1.000000,1.000000,,1.000000,,1,0,33,0
neuromorpho__cortex370-5.swc,pyramidal,44,1.000000,1.000000,1.000000,,1.000000,,1,0,43,0
neuromorpho__cortex370-6.swc,pyramidal,53,1.000000,1.000000,1.000000,,1.000000,,1,0,52,0
neuromorpho__cortex412-2.swc,pyramidal,58,1.000000,1.000000,1.000000,,1.000000,,1,0,57,0
neuromorpho__cortex412-6.swc,pyramidal,63,1.000000,1.000000,1.000000,,1.000000,,1,0,62,0
neuromorpho__cortex417-1.swc,pyramidal,49,1.000000,1.000000,1.000000,,1.000000,,1,0,48,0
neuromorpho__cortex417-2.swc,pyramidal,70,1.000000,1.000000,1.000000,,1.000000,,1,0,69,0
neuromorpho__cortex99-6.swc,pyramidal,54,1.000000,1.000000,1.000000,,1.000000,,1,0,53,0
neuromorpho__crop0_1_seg_split_9_1-1.swc,pyramidal,837,1.000000,1.000000,1.000000,,1.000000,,1,0,836,0
neuromorpho__crop0_2_seg_split_16_1-1.swc,pyramidal,836,1.000000,1.000000,1.000000,,1.000000,,1,0,835,0
neuromorpho__crop0_2_seg_split_4_1-2.swc,pyramidal,758,1.000000,1.000000,1.000000,,1.000000,,1,0,757,0
neuromorpho__crop0_2_seg_split_5_1-15.swc,pyramidal,1611,0.564867,0.721700,1.000000,,0.721700,,1,701,909,0
neuromorpho__crop0_2_seg_split_6_1-35.swc,pyramidal,545,0.666055,0.799100,1.000000,,0.799100,,1,182,362,0
neuromorpho__ctg_bV1_6.swc,pyramidal,365,0.597260,0.747000,1.000000,,0.747000,,1,0,217,147
neuromorpho__ctrl_bV1_3.swc,pyramidal,669,0.968610,0.986100,1.000000,,0.972300,1.000000,1,21,368,279
neuromorpho__ctrl_bV1_6.swc,pyramidal,857,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,407,449
neuromorpho__ctrl_bV1_7.swc,pyramidal,392,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,220,171
neuromorpho__g0445-7_cellA.swc,pyramidal,837,0.892473,0.596900,1.000000,1.000000,0.790700,0.000000,1,576,260,0
neuromorpho__g0697P1.swc,pyramidal,3760,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,2452,717,590
neuromorpho__g0759_b2.swc,pyramidal,1630,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,1359,156,114
neuromorpho__group1_cell11.swc,pyramidal,2908,0.943260,0.970800,1.000000,,0.970800,,1,165,2742,0
neuromorpho__group1_cell17.swc,pyramidal,2458,1.000000,1.000000,1.000000,,1.000000,,1,0,2457,0
neuromorpho__group1_cell22.swc,pyramidal,1937,1.000000,1.000000,1.000000,,1.000000,,1,0,1936,0
neuromorpho__group2_cell10.swc,pyramidal,1362,1.000000,1.000000,1.000000,,1.000000,,1,0,1361,0
neuromorpho__group2_cell6.swc,pyramidal,3853,0.935635,0.966700,1.000000,,0.966700,,1,248,3604,0
neuromorpho__het_1-2_21.swc,pyramidal,127,1.000000,1.000000,1.000000,,1.000000,,1,0,126,0
neuromorpho__het_1-3.swc,pyramidal,221,1.000000,1.000000,1.000000,,1.000000,,1,0,220,0
neuromorpho__het_10-2.swc,pyramidal,324,1.000000,1.000000,1.000000,,1.000000,,1,0,323,0
neuromorpho__het_13_37.swc,pyramidal,153,1.000000,1.000000,1.000000,,1.000000,,1,0,152,0
neuromorpho__het_16_30.swc,pyramidal,71,1.000000,1.000000,1.000000,,1.000000,,1,0,70,0
neuromorpho__het_1_51.swc,pyramidal,303,0.339934,0.505000,1.000000,,0.505000,,1,200,102,0
neuromorpho__het_3-1.swc,pyramidal,206,1.000000,1.000000,1.000000,,1.000000,,1,0,205,0
neuromorpho__het_3-2.swc,pyramidal,230,0.556522,0.713500,1.000000,,0.713500,,1,102,127,0
neuromorpho__het_4-6.swc,pyramidal,585,1.000000,1.000000,1.000000,,1.000000,,1,0,584,0
neuromorpho__het_6_43.swc,pyramidal,45,1.000000,1.000000,1.000000,,1.000000,,1,0,44,0
neuromorpho__het_8-2.swc,pyramidal,213,1.000000,1.000000,1.000000,,1.000000,,1,0,212,0
neuromorpho__het_8_38.swc,pyramidal,361,0.138504,0.239600,1.000000,,0.239600,,1,175,49,136
neuromorpho__het_9-2.swc,pyramidal,285,1.000000,1.000000,1.000000,,1.000000,,1,0,284,0
neuromorpho__hippo-104-2.swc,pyramidal,104,1.000000,1.000000,1.000000,,1.000000,,1,0,103,0
neuromorpho__hippo-104-6.swc,pyramidal,70,0.014286,0.000000,1.000000,,0.000000,,1,0,0,69
neuromorpho__hippo-1150-7new.swc,pyramidal,78,1.000000,1.000000,1.000000,,1.000000,,1,0,77,0
neuromorpho__hippo-1159-3new.swc,pyramidal,105,1.000000,1.000000,1.000000,,1.000000,,1,0,104,0
neuromorpho__hippo-116-5.swc,pyramidal,71,1.000000,1.000000,1.000000,,1.000000,,1,0,70,0
neuromorpho__hippo-117-1.swc,pyramidal,131,1.000000,1.000000,1.000000,,1.000000,,1,0,130,0
neuromorpho__hippo-130-1.swc,pyramidal,102,1.000000,1.000000,1.000000,,1.000000,,1,0,101,0
neuromorpho__hippo-130-3.swc,pyramidal,105,1.000000,1.000000,1.000000,,1.000000,,1,0,104,0
neuromorpho__hippo-130-4.swc,pyramidal,85,1.000000,1.000000,1.000000,,1.000000,,1,0,84,0
neuromorpho__hippo-130-5.swc,pyramidal,90,1.000000,1.000000,1.000000,,1.000000,,1,0,89,0
neuromorpho__hippo-134-5.swc,pyramidal,82,1.000000,1.000000,1.000000,,1.000000,,1,0,81,0
neuromorpho__hippo-156-3.swc,pyramidal,93,1.000000,1.000000,1.000000,,1.000000,,1,0,92,0
neuromorpho__hippo-156-6.swc,pyramidal,94,1.000000,1.000000,1.000000,,1.000000,,1,0,93,0
neuromorpho__hippo-157-3.swc,pyramidal,55,1.000000,1.000000,1.000000,,1.000000,,1,0,54,0
neuromorpho__hippo-157-4.swc,pyramidal,55,1.000000,1.000000,1.000000,,1.000000,,1,0,54,0
neuromorpho__hippo-158-2.swc,pyramidal,103,1.000000,1.000000,1.000000,,1.000000,,1,0,102,0
neuromorpho__hippo-163-1.swc,pyramidal,97,1.000000,1.000000,1.000000,,1.000000,,1,0,96,0
neuromorpho__hippo-168-3.swc,pyramidal,79,1.000000,1.000000,1.000000,,1.000000,,1,0,78,0
neuromorpho__hippo-168-6.swc,pyramidal,85,1.000000,1.000000,1.000000,,1.000000,,1,0,84,0
neuromorpho__hippo-171-1.swc,pyramidal,58,1.000000,1.000000,1.000000,,1.000000,,1,0,57,0
neuromorpho__hippo-171-6.swc,pyramidal,58,1.000000,1.000000,1.000000,,1.000000,,1,0,57,0
neuromorpho__hippo-172-1.swc,pyramidal,134,1.000000,1.000000,1.000000,,1.000000,,1,0,133,0
neuromorpho__hippo-172-3.swc,pyramidal,111,1.000000,1.000000,1.000000,,1.000000,,1,0,110,0
neuromorpho__hippo-195-3.swc,pyramidal,57,1.000000,1.000000,1.000000,,1.000000,,1,0,56,0
neuromorpho__hippo-195-4.swc,pyramidal,79,1.000000,1.000000,1.000000,,1.000000,,1,0,78,0
neuromorpho__hippo-195-5.swc,pyramidal,162,1.000000,1.000000,1.000000,,1.000000,,1,0,161,0
neuromorpho__hippo-218-1.swc,pyramidal,37,1.000000,1.000000,1.000000,,1.000000,,1,0,36,0
neuromorpho__hippo-218-3.swc,pyramidal,122,1.000000,1.000000,1.000000,,1.000000,,1,0,121,0
neuromorpho__hippo-225-1.swc,pyramidal,60,1.000000,1.000000,1.000000,,1.000000,,1,0,59,0
neuromorpho__hippo-225-5.swc,pyramidal,116,1.000000,1.000000,1.000000,,1.000000,,1,0,115,0
neuromorpho__hippo-229-1.swc,pyramidal,47,1.000000,1.000000,1.000000,,1.000000,,1,0,46,0
neuromorpho__hippo-420-4.swc,pyramidal,87,1.000000,1.000000,1.000000,,1.000000,,1,0,86,0
neuromorpho__hippo-516-6.swc,pyramidal,129,1.000000,1.000000,1.000000,,1.000000,,1,0,128,0
neuromorpho__hippo-519-4.swc,pyramidal,80,1.000000,1.000000,1.000000,,1.000000,,1,0,79,0
neuromorpho__hippo-519-6.swc,pyramidal,130,1.000000,1.000000,1.000000,,1.000000,,1,0,129,0
neuromorpho__hippo-519-8.swc,pyramidal,97,1.000000,1.000000,1.000000,,1.000000,,1,0,96,0
neuromorpho__hippo-521-4.swc,pyramidal,117,1.000000,1.000000,1.000000,,1.000000,,1,0,116,0
neuromorpho__hippo-531-7.swc,pyramidal,74,1.000000,1.000000,1.000000,,1.000000,,1,0,73,0
neuromorpho__hippo-531-8.swc,pyramidal,83,1.000000,1.000000,1.000000,,1.000000,,1,0,82,0
neuromorpho__hippo-537-6.swc,pyramidal,91,1.000000,1.000000,1.000000,,1.000000,,1,0,90,0
neuromorpho__hippo-557-7.swc,pyramidal,114,1.000000,1.000000,1.000000,,1.000000,,1,0,113,0
neuromorpho__hippo-560-3.swc,pyramidal,84,1.000000,1.000000,1.000000,,1.000000,,1,0,83,0
neuromorpho__hippo-560-5.swc,pyramidal,117,1.000000,1.000000,1.000000,,1.000000,,1,0,116,0
neuromorpho__hippo-570-2.swc,pyramidal,127,1.000000,1.000000,1.000000,,1.000000,,1,0,126,0
neuromorpho__hippo-570-3.swc,pyramidal,56,1.000000,1.000000,1.000000,,1.000000,,1,0,55,0
neuromorpho__hippo-570-6.swc,pyramidal,79,1.000000,1.000000,1.000000,,1.000000,,1,0,78,0
neuromorpho__hippo-570-7.swc,pyramidal,93,1.000000,1.000000,1.000000,,1.000000,,1,0,92,0
neuromorpho__hippo-858-3.swc,pyramidal,63,1.000000,1.000000,1.000000,,1.000000,,1,0,62,0
neuromorpho__hippo-858-8.swc,pyramidal,91,1.000000,1.000000,1.000000,,1.000000,,1,0,90,0
neuromorpho__hippo218-4.swc,pyramidal,76,1.000000,1.000000,1.000000,,1.000000,,1,0,75,0
neuromorpho__hippo223-5.swc,pyramidal,86,1.000000,1.000000,1.000000,,1.000000,,1,0,85,0
neuromorpho__hippo284-1.swc,pyramidal,220,1.000000,1.000000,1.000000,,1.000000,,1,0,219,0
neuromorpho__hippo285-3.swc,pyramidal,89,1.000000,1.000000,1.000000,,1.000000,,1,0,88,0
neuromorpho__hippo303-2.swc,pyramidal,109,1.000000,1.000000,1.000000,,1.000000,,1,0,108,0
neuromorpho__hippo303-3.swc,pyramidal,81,1.000000,1.000000,1.000000,,1.000000,,1,0,80,0
neuromorpho__hippo303-4.swc,pyramidal,115,1.000000,1.000000,1.000000,,1.000000,,1,0,114,0
neuromorpho__hippo305-7.swc,pyramidal,87,1.000000,1.000000,1.000000,,1.000000,,1,0,86,0
neuromorpho__hippo361-4.swc,pyramidal,103,1.000000,1.000000,1.000000,,1.000000,,1,0,102,0
neuromorpho__hippo367-5.swc,pyramidal,115,1.000000,1.000000,1.000000,,1.000000,,1,0,114,0
neuromorpho__hippo367-7.swc,pyramidal,127,1.000000,1.000000,1.000000,,1.000000,,1,0,126,0
neuromorpho__hippo368-3.swc,pyramidal,70,1.000000,1.000000,1.000000,,1.000000,,1,0,69,0
neuromorpho__hippo401-1.swc,pyramidal,72,1.000000,1.000000,1.000000,,1.000000,,1,0,71,0
neuromorpho__hippo401-3.swc,pyramidal,94,1.000000,1.000000,1.000000,,1.000000,,1,0,93,0
neuromorpho__hippo401-7.swc,pyramidal,117,1.000000,1.000000,1.000000,,1.000000,,1,0,116,0
neuromorpho__hippo412-2.swc,pyramidal,98,1.000000,1.000000,1.000000,,1.000000,,1,0,97,0
neuromorpho__hippo412-4.swc,pyramidal,165,1.000000,1.000000,1.000000,,1.000000,,1,0,164,0
neuromorpho__iPRCp_02.swc,pyramidal,7076,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,4526,2549
neuromorpho__iPRCp_05.swc,pyramidal,10230,0.344575,0.256200,1.000000,,0.512500,0.000000,1,0,6396,3833
neuromorpho__iPRCp_08.swc,pyramidal,7508,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,3686,3821
neuromorpho__iPRCp_11.swc,pyramidal,10001,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,4094,5906
neuromorpho__iPRCp_13.swc,pyramidal,8119,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,2206,5912
neuromorpho__jerry-14.swc,pyramidal,250,1.000000,1.000000,1.000000,,1.000000,,1,0,249,0
neuromorpho__ko20x-05.swc,pyramidal,83,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,49,33
neuromorpho__ko20x-13.swc,pyramidal,71,0.788732,0.881000,1.000000,,0.761900,1.000000,1,15,24,31
neuromorpho__ko20x-15.swc,pyramidal,173,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,48,124
neuromorpho__ko20x-16.swc,pyramidal,117,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,51,65
neuromorpho__m1s2s2b-l-sup.swc,pyramidal,320,0.525000,0.500000,1.000000,,1.000000,0.000000,1,152,167,0
neuromorpho__m1s2s7t-d-mid.swc,pyramidal,280,0.450000,0.309400,1.000000,,0.618800,0.000000,1,0,279,0
neuromorpho__mPFC_w1_L5_01.swc,pyramidal,3065,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,33,1169,1862
neuromorpho__mPFC_w1_L5_04.swc,pyramidal,1761,0.800114,0.564100,1.000000,0.000000,0.692300,1.000000,1,0,748,1012
neuromorpho__mPFC_w1_L5_05.swc,pyramidal,935,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,253,681
neuromorpho__mPFC_w1_L5_08.swc,pyramidal,976,0.990779,0.989100,1.000000,,0.978100,1.000000,1,9,201,765
neuromorpho__mPFC_w2_L3_02.swc,pyramidal,1639,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,1089,549
neuromorpho__mPFC_w2_L3_06.swc,pyramidal,1124,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,649,474
neuromorpho__mPFC_w2_L5_01.swc,pyramidal,3202,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,53,1402,1746
neuromorpho__mPFC_w2_L5_03.swc,pyramidal,2934,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,1390,1543
neuromorpho__mPFC_w2_L5_08.swc,pyramidal,1829,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,692,1136
neuromorpho__mPFC_w4_L3_01.swc,pyramidal,1395,0.874552,0.626200,1.000000,0.000000,0.878700,1.000000,1,103,706,585
neuromorpho__mPFC_w4_L3_05.swc,pyramidal,1500,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,735,764
neuromorpho__mPFC_w4_L5_04.swc,pyramidal,3439,0.989241,0.661900,1.000000,0.000000,0.985700,1.000000,1,17,1295,2126
neuromorpho__mPFC_w4_L5_09.swc,pyramidal,1938,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,916,1021
neuromorpho__ms92_slice6_cell4.swc,pyramidal,4112,1.000000,1.000000,1.000000,,1.000000,,1,0,4111,0
neuromorpho__n120.swc,pyramidal,2619,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,1776,842
neuromorpho__n128.swc,pyramidal,3906,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,1539,2366
neuromorpho__n129.swc,pyramidal,2063,0.953466,0.948900,1.000000,,0.925000,0.972700,1,19,669,1374
neuromorpho__n175.swc,pyramidal,3257,0.984034,0.983900,1.000000,,0.982200,0.985500,1,0,1485,1771
neuromorpho__n178.swc,pyramidal,4516,0.587245,0.500000,1.000000,,0.000000,1.000000,1,1864,0,2651
neuromorpho__n179.swc,pyramidal,11861,0.900177,0.873600,1.000000,,0.787000,0.960200,1,480,2891,8489
neuromorpho__n18fts.swc,pyramidal,1372,0.603499,0.752500,1.000000,,0.752500,,1,544,827,0
neuromorpho__n20fts.swc,pyramidal,2455,0.996334,0.998200,1.000000,,0.998200,,1,9,2445,0
neuromorpho__n22fts.swc,pyramidal,1270,0.997638,0.998800,1.000000,,0.998800,,1,3,1266,0
neuromorpho__n23fts.swc,pyramidal,2814,0.608387,0.756400,1.000000,,0.756400,,1,1102,1711,0
neuromorpho__n29fts.swc,pyramidal,1848,1.000000,1.000000,1.000000,,1.000000,,1,0,1847,0
neuromorpho__n2fts.swc,pyramidal,658,1.000000,1.000000,1.000000,,1.000000,,1,0,657,0
neuromorpho__n3fts.swc,pyramidal,1290,1.000000,1.000000,1.000000,,1.000000,,1,0,1289,0
neuromorpho__n422.swc,pyramidal,5605,0.456557,0.500000,1.000000,,1.000000,0.000000,1,3046,2558,0
neuromorpho__n423.swc,pyramidal,2143,0.433971,0.500000,1.000000,,1.000000,0.000000,1,1213,929,0
neuromorpho__neuron-4_1.swc,pyramidal,1961,1.000000,1.000000,1.000000,,1.000000,,1,0,1960,0
neuromorpho__oi53rpy1-1.swc,pyramidal,8185,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,5950,1680,554
neuromorpho__oi57lpy6-1.swc,pyramidal,7613,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,6100,1179,333
neuromorpho__oi57rpy1-1.swc,pyramidal,14238,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,12662,1154,421
neuromorpho__omega-16.swc,pyramidal,210,1.000000,1.000000,1.000000,,1.000000,,1,0,209,0
neuromorpho__omega-19.swc,pyramidal,317,1.000000,1.000000,1.000000,,1.000000,,1,0,316,0
neuromorpho__sigma-5.swc,pyramidal,114,1.000000,1.000000,1.000000,,1.000000,,1,0,113,0
neuromorpho__sigma-6.swc,pyramidal,123,1.000000,1.000000,1.000000,,1.000000,,1,0,122,0
neuromorpho__sigma.swc,pyramidal,143,1.000000,1.000000,1.000000,,1.000000,,1,0,142,0
neuromorpho__tom-10.swc,pyramidal,152,1.000000,1.000000,1.000000,,1.000000,,1,0,151,0
neuromorpho__tom-11.swc,pyramidal,120,1.000000,1.000000,1.000000,,1.000000,,1,0,119,0
neuromorpho__tom-3.swc,pyramidal,160,1.000000,1.000000,1.000000,,1.000000,,1,0,159,0
neuromorpho__tom-8.swc,pyramidal,210,1.000000,1.000000,1.000000,,1.000000,,1,0,209,0
neuromorpho__traced-WT-Female-cortex-122-7.swc,pyramidal,69,1.000000,1.000000,1.000000,,1.000000,,1,0,68,0
