file,cell_type_gt,n_nodes,accuracy,neurite_macro_f1,soma_f1,axon_f1,basal_f1,apical_f1,pred_soma,pred_axon,pred_basal,pred_apical
neuromorpho__A1_slide3_5.swc,pyramidal,576,0.447917,0.301600,1.000000,0.000000,0.904900,0.000000,1,264,311,0
neuromorpho__A1_slide3_6.swc,pyramidal,1107,0.907859,0.639600,1.000000,0.000000,0.918800,1.000000,1,40,639,427
neuromorpho__A1_slide3_9.swc,pyramidal,1028,0.977626,0.658100,1.000000,0.000000,0.974200,1.000000,1,0,457,570
neuromorpho__A1_slide3_neuron2.swc,pyramidal,554,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,38,308,207
neuromorpho__A1_slide3_neuron4.swc,pyramidal,536,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,20,232,283
neuromorpho__A1_slide3_neuron5.swc,pyramidal,588,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,31,293,263
neuromorpho__A1_slide4_neuron3_II_III.swc,pyramidal,918,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,128,445,344
neuromorpho__A2-N2-3_final.swc,pyramidal,1462,1.000000,1.000000,1.000000,,1.000000,,1,0,1461,0
neuromorpho__A2-N6-2_final.swc,pyramidal,1303,1.000000,1.000000,1.000000,,1.000000,,1,0,1302,0
neuromorpho__A2-N7-3_final.swc,pyramidal,950,1.000000,1.000000,1.000000,,1.000000,,1,0,949,0
neuromorpho__A2-N8-3_1.swc,pyramidal,1274,1.000000,1.000000,1.000000,,1.000000,,1,0,1273,0
neuromorpho__A2_slide1_4.swc,pyramidal,663,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,313,349
neuromorpho__A2_slide1_neuron1_II_III.swc,pyramidal,1078,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,61,618,398
neuromorpho__A2_slide1_neuron2_II_III.swc,pyramidal,892,0.939462,0.653200,1.000000,0.000000,0.959500,1.000000,1,0,694,197
neuromorpho__A2_slide2_3.swc,pyramidal,471,0.983015,0.660800,1.000000,0.000000,0.982400,1.000000,1,0,231,239
neuromorpho__A2_slide2_8.swc,pyramidal,987,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,37,338,611
neuromorpho__A2_slide3_10.swc,pyramidal,1219,0.963905,0.657200,1.000000,0.000000,0.971500,1.000000,1,0,794,424
neuromorpho__A2_slide3_12.swc,pyramidal,2249,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,10,1240,998
neuromorpho__A2_slide3_20.swc,pyramidal,1003,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,12,266,724
neuromorpho__A2_slide3_8.swc,pyramidal,916,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,48,478,389
neuromorpho__A2_slide3_9.swc,pyramidal,1155,0.933333,0.646500,1.000000,0.000000,0.939400,1.000000,1,0,674,480
neuromorpho__A2_slide3_neuron2_II_III.swc,pyramidal,817,0.895961,0.630300,1.000000,0.000000,0.890900,1.000000,1,0,432,384
neuromorpho__A2_slide3_neuron5_II_III.swc,pyramidal,579,0.991364,0.663600,1.000000,0.000000,0.990900,1.000000,1,0,278,300
neuromorpho__A2_slide3_neuron6_II_III.swc,pyramidal,931,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,44,547,339
neuromorpho__A3-n12-2_final.swc,pyramidal,884,1.000000,1.000000,1.000000,,1.000000,,1,0,883,0
neuromorpho__A3-n2-3_1.swc,pyramidal,1946,1.000000,1.000000,1.000000,,1.000000,,1,0,1945,0
neuromorpho__A3-n2-7_final.swc,pyramidal,2767,1.000000,1.000000,1.000000,,1.000000,,1,0,2766,0
neuromorpho__A3_slide2_15.swc,pyramidal,493,0.912779,0.638900,1.000000,0.000000,0.916800,1.000000,1,17,263,212
neuromorpho__A3_slide2_18.swc,pyramidal,494,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,31,215,247
neuromorpho__A3_slide2_5.swc,pyramidal,1136,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,93,500,542
neuromorpho__A3_slide2_9.swc,pyramidal,2087,0.969334,0.653400,1.000000,0.000000,0.960100,1.000000,1,0,834,1252
neuromorpho__A3_slide2_neuron2.swc,pyramidal,492,0.977642,0.660800,1.000000,0.000000,0.982500,1.000000,1,0,319,172
neuromorpho__A3_slide2_neuron4.swc,pyramidal,396,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,26,216,153
neuromorpho__A3_slide2_neuron4_II_III.swc,pyramidal,861,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,168,103,589
neuromorpho__A3_slide3_14.swc,pyramidal,361,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,52,143,165
neuromorpho__A3_slide3_20.swc,pyramidal,484,0.898760,0.624200,1.000000,0.000000,0.872700,1.000000,1,0,217,266
neuromorpho__A3_slide3_21.swc,pyramidal,308,0.990260,0.660400,1.000000,0.000000,0.981100,1.000000,1,0,81,226
neuromorpho__A3_slide3_4.swc,pyramidal,448,0.962054,0.650400,1.000000,0.000000,0.951300,1.000000,1,0,183,264
neuromorpho__A3_slide3_Neuron4.swc,pyramidal,384,0.919271,0.640800,1.000000,0.000000,0.922300,1.000000,1,0,215,168
neuromorpho__A4-2-1-15-JUN-2_final.swc,pyramidal,1171,1.000000,1.000000,1.000000,,1.000000,,1,0,1170,0
neuromorpho__A4-3-1-15-JUN-2_final.swc,pyramidal,1152,1.000000,1.000000,1.000000,,1.000000,,1,0,1151,0
neuromorpho__A4-N1-3_final.swc,pyramidal,1010,1.000000,1.000000,1.000000,,1.000000,,1,0,1009,0
neuromorpho__A4-N1-5_final.swc,pyramidal,871,1.000000,1.000000,1.000000,,1.000000,,1,0,870,0
neuromorpho__A4-N11-4_final.swc,pyramidal,1122,1.000000,1.000000,1.000000,,1.000000,,1,0,1121,0
neuromorpho__A4-N4-3_final.swc,pyramidal,1181,1.000000,1.000000,1.000000,,1.000000,,1,0,1180,0
neuromorpho__A4-n2-1_final.swc,pyramidal,970,1.000000,1.000000,1.000000,,1.000000,,1,0,969,0
neuromorpho__A4-n7-1_final.swc,pyramidal,723,1.000000,1.000000,1.000000,,1.000000,,1,0,722,0
neuromorpho__A4_slide2_10.swc,pyramidal,941,0.988310,0.661300,1.000000,0.000000,0.984000,1.000000,1,0,349,591
neuromorpho__A4_slide2_2.swc,pyramidal,471,0.972399,0.654800,1.000000,0.000000,0.964400,1.000000,1,0,189,281
neuromorpho__A4_slide2_20.swc,pyramidal,698,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,259,438
neuromorpho__A4_slide2_21.swc,pyramidal,513,0.955166,0.642900,1.000000,0.000000,0.928800,1.000000,1,0,173,339
neuromorpho__A4_slide2_3.swc,pyramidal,591,0.972927,0.657100,1.000000,0.000000,0.971200,1.000000,1,0,286,304
neuromorpho__A4_slide2_8.swc,pyramidal,416,0.968750,0.657200,1.000000,0.000000,0.971700,1.000000,1,0,236,179
neuromorpho__A4_slide2_9.swc,pyramidal,490,0.961224,0.651300,1.000000,0.000000,0.953800,1.000000,1,0,215,274
neuromorpho__A4_slide2_neuron1_II_III.swc,pyramidal,871,0.242250,0.129600,1.000000,0.000000,0.388900,0.000000,1,0,428,442
neuromorpho__A4_slide3_1.swc,pyramidal,714,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,52,247,414
neuromorpho__A4_slide3_15.swc,pyramidal,474,0.934599,0.647700,1.000000,0.000000,0.943100,1.000000,1,0,288,185
neuromorpho__A4_slide3_17.swc,pyramidal,438,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,26,180,231
neuromorpho__A4_slide3_19.swc,pyramidal,386,0.601036,0.339900,1.000000,0.000000,0.287000,0.732600,1,0,185,200
neuromorpho__A4_slide3_21.swc,pyramidal,591,0.984772,0.662600,1.000000,0.000000,0.987700,1.000000,1,0,370,220
neuromorpho__A4_slide3_neuron5.swc,pyramidal,483,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,17,282,183
neuromorpho__A627_NeuronA_40x_Tile_Trace_RK.swc,pyramidal,728,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,106,621
neuromorpho__A627_NeuronB_40x_Tile_Trace_MK.swc,pyramidal,743,0.415882,0.293300,1.000000,,0.586700,0.000000,1,0,742,0
neuromorpho__A937_NeuronC_40x_Tile_Trace_MK.swc,pyramidal,948,0.472574,0.320700,1.000000,,0.641300,0.000000,1,0,947,0
neuromorpho__AA0306.swc,pyramidal,891,1.000000,1.000000,1.000000,1.000000,1.000000,,1,577,313,0
neuromorpho__AA0307.swc,pyramidal,3389,1.000000,1.000000,1.000000,1.000000,1.000000,,1,2842,546,0
neuromorpho__AA0312.swc,pyramidal,2051,1.000000,1.000000,1.000000,1.000000,1.000000,,1,1663,387,0
neuromorpho__AA0315.swc,pyramidal,1714,1.000000,1.000000,1.000000,1.000000,1.000000,,1,1304,409,0
neuromorpho__AA0321.swc,pyramidal,1817,1.000000,1.000000,1.000000,1.000000,1.000000,,1,1314,502,0
neuromorpho__AA0327.swc,pyramidal,3807,1.000000,1.000000,1.000000,1.000000,1.000000,,1,3259,547,0
neuromorpho__AA0336.swc,pyramidal,3598,1.000000,1.000000,1.000000,1.000000,1.000000,,1,3194,403,0
neuromorpho__AA0339.swc,pyramidal,4662,1.000000,1.000000,1.000000,1.000000,1.000000,,1,4038,623,0
neuromorpho__AA0342.swc,pyramidal,5842,1.000000,1.000000,1.000000,1.000000,1.000000,,1,5466,375,0
neuromorpho__AA0347.swc,pyramidal,4986,1.000000,1.000000,1.000000,1.000000,1.000000,,1,4246,739,0
neuromorpho__AA0354.swc,pyramidal,2584,1.000000,1.000000,1.000000,1.000000,1.000000,,1,2448,135,0
neuromorpho__AA0356.swc,pyramidal,4016,1.000000,1.000000,1.000000,1.000000,1.000000,,1,3678,337,0
neuromorpho__AA0357.swc,pyramidal,1795,1.000000,1.000000,1.000000,1.000000,1.000000,,1,1580,214,0
neuromorpho__AA0358.swc,pyramidal,5381,1.000000,1.000000,1.000000,1.000000,1.000000,,1,4698,682,0
neuromorpho__AA0359.swc,pyramidal,2511,1.000000,1.000000,1.000000,1.000000,1.000000,,1,2275,235,0
neuromorpho__AA0365.swc,pyramidal,5205,1.000000,1.000000,1.000000,1.000000,1.000000,,1,4397,807,0
neuromorpho__AA0369.swc,pyramidal,2086,1.000000,1.000000,1.000000,1.000000,1.000000,,1,1739,346,0
neuromorpho__AA0371.swc,pyramidal,3068,1.000000,1.000000,1.000000,1.000000,1.000000,,1,2607,460,0
neuromorpho__AA0374.swc,pyramidal,6307,1.000000,1.000000,1.000000,1.000000,1.000000,,1,6096,210,0
neuromorpho__AA0393.swc,pyramidal,22396,1.000000,1.000000,1.000000,1.000000,1.000000,,1,21975,420,0
neuromorpho__AA0397.swc,pyramidal,60425,1.000000,1.000000,1.000000,1.000000,1.000000,,1,59647,777,0
neuromorpho__AA0408.swc,pyramidal,17231,1.000000,1.000000,1.000000,1.000000,1.000000,,1,16878,352,0
neuromorpho__AA0414.swc,pyramidal,3107,1.000000,1.000000,1.000000,1.000000,1.000000,,1,2802,304,0
neuromorpho__AA0424.swc,pyramidal,9156,1.000000,1.000000,1.000000,1.000000,1.000000,,1,8590,565,0
neuromorpho__AA0426.swc,pyramidal,15313,1.000000,1.000000,1.000000,1.000000,1.000000,,1,15009,303,0
neuromorpho__AA0439.swc,pyramidal,9427,1.000000,1.000000,1.000000,1.000000,1.000000,,1,8599,827,0
neuromorpho__AA0451.swc,pyramidal,5808,1.000000,1.000000,1.000000,1.000000,1.000000,,1,4787,1020,0
neuromorpho__AA0463.swc,pyramidal,652,1.000000,1.000000,1.000000,1.000000,1.000000,,1,432,219,0
neuromorpho__AA0464.swc,pyramidal,2184,1.000000,1.000000,1.000000,1.000000,1.000000,,1,1925,258,0
neuromorpho__AA0466.swc,pyramidal,5516,1.000000,1.000000,1.000000,1.000000,1.000000,,1,5132,383,0
neuromorpho__AA0483.swc,pyramidal,1697,1.000000,1.000000,1.000000,1.000000,1.000000,,1,1527,169,0
neuromorpho__AA0490.swc,pyramidal,2905,1.000000,1.000000,1.000000,1.000000,1.000000,,1,2361,543,0
neuromorpho__AA0500.swc,pyramidal,531,1.000000,1.000000,1.000000,1.000000,1.000000,,1,261,269,0
neuromorpho__AA0505.swc,pyramidal,2078,1.000000,1.000000,1.000000,1.000000,1.000000,,1,1979,98,0
neuromorpho__AA0507.swc,pyramidal,367,1.000000,1.000000,1.000000,1.000000,1.000000,,1,218,148,0
neuromorpho__AA0518.swc,pyramidal,1528,1.000000,1.000000,1.000000,1.000000,1.000000,,1,1077,450,0
neuromorpho__AA0523.swc,pyramidal,4819,1.000000,1.000000,1.000000,1.000000,1.000000,,1,4535,283,0
neuromorpho__AA0529.swc,pyramidal,983,1.000000,1.000000,1.000000,1.000000,1.000000,,1,810,172,0
neuromorpho__AA0534.swc,pyramidal,1942,1.000000,1.000000,1.000000,1.000000,1.000000,,1,1619,322,0
neuromorpho__AA0535.swc,pyramidal,7756,1.000000,1.000000,1.000000,1.000000,1.000000,,1,7159,596,0
neuromorpho__AA0539.swc,pyramidal,1235,1.000000,1.000000,1.000000,1.000000,1.000000,,1,796,438,0
neuromorpho__AA0550.swc,pyramidal,951,1.000000,1.000000,1.000000,1.000000,1.000000,,1,815,135,0
neuromorpho__AA0562.swc,pyramidal,815,1.000000,1.000000,1.000000,1.000000,1.000000,,1,379,435,0
neuromorpho__AA0578.swc,pyramidal,4398,1.000000,1.000000,1.000000,1.000000,1.000000,,1,4055,342,0
neuromorpho__AA0581.swc,pyramidal,3258,1.000000,1.000000,1.000000,1.000000,1.000000,,1,2655,602,0
neuromorpho__AA0583.swc,pyramidal,5202,1.000000,1.000000,1.000000,1.000000,1.000000,,1,4344,857,0
neuromorpho__AA0593.swc,pyramidal,1956,1.000000,1.000000,1.000000,1.000000,1.000000,,1,1557,398,0
neuromorpho__AA0605.swc,pyramidal,3192,1.000000,1.000000,1.000000,1.000000,1.000000,,1,3030,161,0
neuromorpho__AA0623.swc,pyramidal,6825,1.000000,1.000000,1.000000,1.000000,1.000000,,1,6623,201,0
neuromorpho__AA0626.swc,pyramidal,11290,1.000000,1.000000,1.000000,1.000000,1.000000,,1,10939,350,0
neuromorpho__AA0628.swc,pyramidal,8590,1.000000,1.000000,1.000000,1.000000,1.000000,,1,8445,144,0
neuromorpho__AA0637.swc,pyramidal,2610,1.000000,1.000000,1.000000,1.000000,1.000000,,1,2279,330,0
neuromorpho__AA0647.swc,pyramidal,1222,1.000000,1.000000,1.000000,1.000000,1.000000,,1,994,227,0
neuromorpho__AA0685.swc,pyramidal,2787,1.000000,1.000000,1.000000,1.000000,1.000000,,1,2344,442,0
neuromorpho__AA0703.swc,pyramidal,1275,1.000000,1.000000,1.000000,1.000000,1.000000,,1,1010,264,0
neuromorpho__AA0705.swc,pyramidal,1264,1.000000,1.000000,1.000000,1.000000,1.000000,,1,1082,181,0
neuromorpho__AA0707.swc,pyramidal,1746,1.000000,1.000000,1.000000,1.000000,1.000000,,1,1475,270,0
neuromorpho__AA0709.swc,pyramidal,1016,1.000000,1.000000,1.000000,1.000000,1.000000,,1,811,204,0
neuromorpho__AA0717.swc,pyramidal,1455,1.000000,1.000000,1.000000,1.000000,1.000000,,1,1122,332,0
neuromorpho__AA0722.swc,pyramidal,4952,1.000000,1.000000,1.000000,1.000000,1.000000,,1,4753,198,0
neuromorpho__AA0727.swc,pyramidal,2371,1.000000,1.000000,1.000000,1.000000,1.000000,,1,2224,146,0
neuromorpho__AA0742.swc,pyramidal,13889,1.000000,1.000000,1.000000,1.000000,1.000000,,1,13681,207,0
neuromorpho__AA0743.swc,pyramidal,3901,1.000000,1.000000,1.000000,1.000000,1.000000,,1,3687,213,0
neuromorpho__AA0750.swc,pyramidal,4513,1.000000,1.000000,1.000000,1.000000,1.000000,,1,4055,457,0
neuromorpho__AA0751.swc,pyramidal,2854,1.000000,1.000000,1.000000,1.000000,1.000000,,1,2656,197,0
neuromorpho__AA0753.swc,pyramidal,2224,1.000000,1.000000,1.000000,1.000000,1.000000,,1,2007,216,0
neuromorpho__AA0756.swc,pyramidal,2408,1.000000,1.000000,1.000000,1.000000,1.000000,,1,2243,164,0
neuromorpho__AA0765.swc,pyramidal,15281,1.000000,1.000000,1.000000,1.000000,1.000000,,1,15129,151,0
neuromorpho__AA0767.swc,pyramidal,12578,1.000000,1.000000,1.000000,1.000000,1.000000,,1,11931,646,0
neuromorpho__AA0771.swc,pyramidal,1605,1.000000,1.000000,1.000000,1.000000,1.000000,,1,1437,167,0
neuromorpho__AA0772.swc,pyramidal,10738,1.000000,1.000000,1.000000,1.000000,1.000000,,1,10108,629,0
neuromorpho__AA0776.swc,pyramidal,3143,1.000000,1.000000,1.000000,1.000000,1.000000,,1,2912,230,0
neuromorpho__AA0794.swc,pyramidal,7576,1.000000,1.000000,1.000000,1.000000,1.000000,,1,7086,489,0
neuromorpho__AA0796.swc,pyramidal,5276,1.000000,1.000000,1.000000,1.000000,1.000000,,1,4934,341,0
neuromorpho__AA0805.swc,pyramidal,1853,1.000000,1.000000,1.000000,1.000000,1.000000,,1,1665,187,0
neuromorpho__AA0806.swc,pyramidal,4367,1.000000,1.000000,1.000000,1.000000,1.000000,,1,4105,261,0
neuromorpho__AA0812.swc,pyramidal,1532,1.000000,1.000000,1.000000,1.000000,1.000000,,1,1414,117,0
neuromorpho__AA0820.swc,pyramidal,1858,1.000000,1.000000,1.000000,1.000000,1.000000,,1,1460,397,0
neuromorpho__AA0824.swc,pyramidal,2107,1.000000,1.000000,1.000000,1.000000,1.000000,,1,1827,279,0
neuromorpho__AA0825.swc,pyramidal,1791,1.000000,1.000000,1.000000,1.000000,1.000000,,1,1562,228,0
neuromorpho__AA0830.swc,pyramidal,1668,1.000000,1.000000,1.000000,1.000000,1.000000,,1,1281,386,0
neuromorpho__AA0833.swc,pyramidal,1671,1.000000,1.000000,1.000000,1.000000,1.000000,,1,1463,207,0
neuromorpho__AA0839.swc,pyramidal,1545,1.000000,1.000000,1.000000,1.000000,1.000000,,1,1190,354,0
neuromorpho__AA0853.swc,pyramidal,6639,1.000000,1.000000,1.000000,1.000000,1.000000,,1,5910,728,0
neuromorpho__AA0854.swc,pyramidal,1314,1.000000,1.000000,1.000000,1.000000,1.000000,,1,1062,251,0
neuromorpho__AA0875.swc,pyramidal,2411,1.000000,1.000000,1.000000,1.000000,1.000000,,1,2178,232,0
neuromorpho__AA0882.swc,pyramidal,291,1.000000,1.000000,1.000000,1.000000,1.000000,,1,171,119,0
neuromorpho__AA0893.swc,pyramidal,1352,1.000000,1.000000,1.000000,1.000000,1.000000,,1,1234,117,0
neuromorpho__AA0907.swc,pyramidal,1837,1.000000,1.000000,1.000000,1.000000,1.000000,,1,1545,291,0
neuromorpho__AA0914.swc,pyramidal,1705,1.000000,1.000000,1.000000,1.000000,1.000000,,1,1443,261,0
neuromorpho__AA0918.swc,pyramidal,1938,1.000000,1.000000,1.000000,1.000000,1.000000,,1,1650,287,0
neuromorpho__AA0921.swc,pyramidal,4792,1.000000,1.000000,1.000000,1.000000,1.000000,,1,3795,996,0
neuromorpho__AA0929.swc,pyramidal,917,1.000000,1.000000,1.000000,1.000000,1.000000,,1,664,252,0
neuromorpho__AA0932.swc,pyramidal,1887,1.000000,1.000000,1.000000,1.000000,1.000000,,1,1653,233,0
neuromorpho__AA0958.swc,pyramidal,2680,1.000000,1.000000,1.000000,1.000000,1.000000,,1,2460,219,0
neuromorpho__AA0999.swc,pyramidal,9443,1.000000,1.000000,1.000000,1.000000,1.000000,,1,9255,187,0
neuromorpho__APPKO-set1-003.swc,pyramidal,343,1.000000,1.000000,1.000000,,1.000000,,1,0,342,0
neuromorpho__APPKO-set1-005.swc,pyramidal,836,1.000000,1.000000,1.000000,,1.000000,,1,0,835,0
neuromorpho__APPKO-set3-003.swc,pyramidal,623,1.000000,1.000000,1.000000,,1.000000,,1,0,622,0
neuromorpho__A_GFP_0012_final.swc,pyramidal,1226,1.000000,1.000000,1.000000,,1.000000,,1,0,1225,0
neuromorpho__A_RFP_0008_final2.swc,pyramidal,703,1.000000,1.000000,1.000000,,1.000000,,1,0,702,0
neuromorpho__A_RFP_0010_final.swc,pyramidal,993,1.000000,1.000000,1.000000,,1.000000,,1,0,992,0
neuromorpho__A_RFP_0017_final.swc,pyramidal,1193,1.000000,1.000000,1.000000,,1.000000,,1,0,1192,0
neuromorpho__Apr14IR3c-20x-NL.swc,pyramidal,2366,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,1443,922
neuromorpho__B110430PYR.swc,pyramidal,3230,0.992260,0.664000,1.000000,0.000000,0.992100,1.000000,1,0,1587,1642
neuromorpho__B1_Slide3_neuron4.swc,pyramidal,296,0.986486,0.662700,1.000000,0.000000,0.988000,1.000000,1,0,169,126
neuromorpho__B1_slide1_2.swc,pyramidal,389,0.920308,0.621500,1.000000,0.000000,0.864600,1.000000,1,0,130,258
neuromorpho__B1_slide1_3.swc,pyramidal,292,0.869863,0.633700,1.000000,0.000000,0.901000,1.000000,1,0,211,80
neuromorpho__B1_slide1_6.swc,pyramidal,411,0.635036,0.328900,1.000000,0.000000,0.986700,0.000000,1,143,267,0
neuromorpho__B1_slide1_neuron4.swc,pyramidal,301,0.956811,0.645500,1.000000,0.000000,0.936600,1.000000,1,0,109,191
neuromorpho__B1_slide2_10.swc,pyramidal,377,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,28,142,206
neuromorpho__B1_slide2_7.swc,pyramidal,367,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,35,246,85
neuromorpho__B1_slide2_8.swc,pyramidal,304,0.953947,0.655300,1.000000,0.000000,0.966000,1.000000,1,0,213,90
neuromorpho__B1_slide2_neuron4_II_III.swc,pyramidal,929,0.793326,0.565700,1.000000,0.000000,0.697200,1.000000,1,0,413,515
neuromorpho__B1_slide2_neuron5.swc,pyramidal,1025,0.937561,0.649400,1.000000,0.000000,0.948100,1.000000,1,30,619,375
neuromorpho__B1_slide2_neuron6_II_III.swc,pyramidal,579,0.962003,0.653700,1.000000,0.000000,0.961000,1.000000,1,0,293,285
neuromorpho__B1_slide3_9.swc,pyramidal,306,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,14,95,196
neuromorpho__B1_slide3_neuron2.swc,pyramidal,562,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,31,274,256
neuromorpho__B1_slide3_neuron3.swc,pyramidal,430,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,26,208,195
neuromorpho__B1_slide4_neuron3.swc,pyramidal,421,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,29,252,139
neuromorpho__B1_slide4_neuron5.swc,pyramidal,1862,0.989796,0.661300,1.000000,0.000000,0.984000,1.000000,1,0,602,1259
neuromorpho__B2_slide1_2.swc,pyramidal,430,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,30,242,157
neuromorpho__B2_slide1_neuron1_II_III.swc,pyramidal,480,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,41,246,192
neuromorpho__B2_slide1_neuron3.swc,pyramidal,1084,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,53,369,661
neuromorpho__B2_slide1_neuron3_II_III.swc,pyramidal,492,0.882114,0.604700,1.000000,0.000000,0.814100,1.000000,1,0,185,306
neuromorpho__B2_slide2_19.swc,pyramidal,432,0.974537,0.658900,1.000000,0.000000,0.976800,1.000000,1,0,243,188
neuromorpho__B2_slide2_20.swc,pyramidal,1482,0.990553,0.662200,1.000000,0.000000,0.986500,1.000000,1,0,526,955
neuromorpho__B2_slide2_3.swc,pyramidal,317,0.971609,0.656100,1.000000,0.000000,0.968400,1.000000,1,0,147,169
neuromorpho__B2_slide2_5.swc,pyramidal,705,0.961702,0.654000,1.000000,0.000000,0.962000,1.000000,1,0,369,335
neuromorpho__B2_slide3_12.swc,pyramidal,510,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,53,245,211
neuromorpho__B2_slide3_13.swc,pyramidal,426,0.976526,0.656800,1.000000,0.000000,0.970400,1.000000,1,0,174,251
neuromorpho__B2_slide3_14.swc,pyramidal,411,0.961071,0.653500,1.000000,0.000000,0.960400,1.000000,1,0,210,200
neuromorpho__B2_slide3_4.swc,pyramidal,601,0.978369,0.659600,1.000000,0.000000,0.978800,1.000000,1,0,313,287
neuromorpho__B2_slide3_neuron1.swc,pyramidal,356,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,214,141
neuromorpho__B2_slide3_neuron3.swc,pyramidal,372,0.666667,0.399700,1.000000,,0.799400,0.000000,1,0,371,0
neuromorpho__B3_slide1_2.swc,pyramidal,626,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,69,276,280
neuromorpho__B3_slide1_7.swc,pyramidal,391,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,128,262
neuromorpho__B3_slide2_10.swc,pyramidal,621,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,46,371,203
neuromorpho__B3_slide2_14.swc,pyramidal,322,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,35,125,161
neuromorpho__B3_slide2_6.swc,pyramidal,884,0.908371,0.629800,1.000000,0.000000,0.889500,1.000000,1,0,407,476
neuromorpho__B3_slide2_neuron1.swc,pyramidal,463,0.915767,0.636400,1.000000,0.000000,0.909100,1.000000,1,0,234,228
neuromorpho__B3_slide2_neuron1_II_III.swc,pyramidal,984,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,329,331,323
neuromorpho__B3_slide2_neuron2.swc,pyramidal,435,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,34,182,218
neuromorpho__B3_slide2_neuron3_II_III.swc,pyramidal,970,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,137,268,564
neuromorpho__B3_slide2_neuron4.swc,pyramidal,410,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,40,224,145
neuromorpho__B3_slide3_13.swc,pyramidal,1255,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,11,713,530
neuromorpho__B3_slide3_neuron1.swc,pyramidal,448,0.890625,0.629100,1.000000,0.000000,0.887400,1.000000,1,0,242,205
